filename,type
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5b4cf7cb-daf7-47e0-9dbe-f00f4f65b520.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e0dac867-74dd-41b8-835b-4e6febfc59f9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ad9e09a9-8949-42e0-b6c9-989e5ac19aab.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0457cab6-e1c2-4b51-b165-641063890937.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/1d96ba78-7617-4ccd-987b-b135d93dde3f.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ac7045ae-981c-439b-ace2-9ac19ce36d05.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/64101314-5338-4939-a0a4-916b7100a633.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a22afd87-a6bf-44d0-841d-e6c0790a17de.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/679c2bb8-3a64-4c09-8c00-a04bc447b489.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2caca59b-0371-4746-a63f-ac9eb928abdb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/06d191c6-79c8-4038-a0ad-c48d927d5084.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/67b682f1-34c6-4385-9ba7-d901ac5c584d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/10eb7924-5b6d-493b-a4c7-8186551b2aaa.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8e54613c-327c-43ce-91e1-e9862dcabcbf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4216d91b-26e5-4301-a65f-111c9e4ae4f5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/46d16a08-b1d7-493a-af1e-e5e25cf3bf97.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/60675af2-b296-4a51-9ec7-ec898251d515.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6f1d1cfd-2d7b-478b-b670-9ee9a30ad846.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/02b0cb38-a7e8-4c36-a610-d67a44b6f851.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6bbe2c08-3311-42d7-81d6-bfb6afccb235.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b681598e-58d7-4535-872f-8f70eb33ab3f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4f0d27ba-381d-43d9-bd90-530629adeb84.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/9f99f90b-8ab2-4490-a88a-ee4fefdfa6a1.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/03698e74-c450-4966-98b1-e78e8959466d.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/82691180-886d-40c1-8bae-cb6170cdc1fe.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/2ecde894-f94e-4f19-8da8-ae1250494c0d.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/f4d69233-99bd-435b-a786-8543091bb15a.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/56832ab2-8412-4a43-8e02-9aca52a6e5a7.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/18d9de12-4365-4588-ae9e-ca776a950886.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/6cbf7e56-2767-436f-b54a-b63768d9613f.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/29571a0f-4d5f-4508-9239-ebeea6a82d80.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e2a46142-483b-41d8-8368-64db00eaa207.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/5f403955-ed1a-471c-9f69-223fba3136ec.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/d250b6e8-95b5-42b3-9c09-731558d7016a.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ac0f574e-de77-4958-93bc-3bb97dcad6c1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ce2a6603-2ef4-44af-b870-25d5cf550757.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e29cf63f-56c2-4195-9afb-362197e7cdce.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ef89e0bb-205e-4561-9a83-3d309ddc0932.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5900610f-a1cb-4d68-bfb0-263e722f53da.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8823b349-fb05-4d17-84a3-1d023923d1da.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/72580f4f-5b6c-41e4-bff3-157c922d1308.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/70250e36-ea8e-458b-b646-7929624d67ca.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b15df4a1-1691-4d17-af2a-9738fa61af06.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d9b04016-5c69-4e9a-8a13-12b21732787e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/f583c4e6-872f-49aa-97f1-6fc369747d1f.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/6d5dea94-188f-4b57-a5a9-74756b79e31f.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6cc4f24c-9132-4733-a241-38309708b267.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/51b24c3c-2ce4-4bd2-88b6-af876cddc1e4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6e07a525-5e01-443e-9b60-e47bfd9ca207.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c5c302ff-6807-4d67-aeee-799034c6ed74.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a735e5c1-546a-43b3-9b61-5559ce688af5.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/adc59929-3df1-4650-8639-cfdd9ce0df68.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/62de797e-073d-41fe-b646-135c88727e6e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/c8ec5d35-6aa7-4bd0-85bb-909cffc93870.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c5fb2032-4b57-426a-bc7a-830d4d8c0b33.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2bdabfea-85d2-43c1-ab08-a2ce96990366.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/bd9f6566-f6d3-4701-b1b0-53c4de2f4f07.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7fc11e84-110b-4cc1-9b93-8c83e9f6fcc0.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b8223bba-a9da-4480-80af-f2f39dea3b73.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1a47e90f-f97d-45bb-822c-360fed01bcd2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2aa8ebf1-d817-4d89-903a-e91cd6d2fa9c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/288032c0-b2a2-42dc-acb5-1ab2e9ab6354.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/83020e73-a75a-4997-a9c4-321d6f557d3f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7c0f03c7-d9df-4ca8-82fb-111e40f4ffb1.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/40b9616f-b1e3-4cab-91e8-cc171f45d4fe.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c6d19000-6ca1-4ac0-bb77-2bc76e6e1a71.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/08573df6-7f1f-41e3-bfb8-9a524b938ba7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/248ad5a7-d17a-4133-82f6-ad8a2da986a0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/e2a7b407-b7e9-4777-b263-4d728dd28fac.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/bbc4ceaf-effc-42be-8ba1-6ce5eb3b769f.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/f4be321b-fb49-437f-88d4-5467eeab2710.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/bce45f05-61af-4dcb-8be7-c0748bffc9b4.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/9efd691d-0143-4963-a7ea-b33751ce5c87.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/52866410-0a46-45e1-bdb8-78bbf7a5436b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/046a0911-4c23-415e-8068-35083f8982f0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b1a5489a-d66c-483d-bc2c-e2799dcbfacb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/857fb937-5089-42ba-ba94-b5c60175b9c9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3547029d-4727-4010-b351-ac2f4176730f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b5cd652e-95ba-47fe-89dd-d2740c986739.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/ed7ae798-8729-49c8-a163-4111662c2527.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/20cee3fe-49c0-41d7-b71c-513e39393f75.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0c5161ef-e561-45ad-9408-ba5d10b8aaf5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/92958f90-ef80-47b5-abfd-bb3dc1e51e5a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/19923889-65f4-469c-9da1-18e6b5af87d6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/aed534e8-04e2-4ffd-ab4d-2a9b7bce6844.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/caf6b5d2-442a-400b-9495-180136315704.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ff5d84fd-78a4-485d-85b7-857900fea430.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/725bae83-05f4-4fd0-8b35-f4af2b06b6e3.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1105c822-bb8e-48ea-9701-cc3470d75475.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a4c25caa-39bf-4741-b427-a23dd797f8d0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/aa742e98-1c53-413f-928a-0b6346fda52c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3dd072fb-4bcc-45ea-9608-1c14ab59077a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/723175d6-3c16-42b7-8fe1-f4faa0c3bdda.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/582ca1dd-0bfa-4359-92c4-d4e0474e00b6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/48fc3c60-bb8f-4d21-b75b-d64260150798.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/d9c7efc7-8f09-469d-b852-372563034b9b.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/09377c2e-e98b-4f70-8829-e270f89b7577.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/db2a27f3-d373-4a2d-b205-a2135d310701.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a0d4130c-6f4a-4cd9-bc23-374c312d45fe.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b7726aa8-7e82-44f6-9bfb-efd4be1072c7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7d3df5b1-6d96-443a-814c-dc0edf3a7556.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/fc8e6a89-c39b-42fc-bb0e-abef76b84d54.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/848a38d9-8a6b-420a-8ab9-979f10a512fe.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/32a0e4df-4968-4b3e-aa43-c2248bf0e12b.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/384499f5-570f-489f-b381-6595491298a1.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/32c3d836-a561-46ca-969d-b8e42f67e5ab.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7a11eb3a-ee4c-4596-b2a3-72052db685c8.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/29d971aa-eda8-49d0-8a60-2a721f8017d4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/90324b62-fa1c-4928-b5cf-c7e9c390a0a1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e602fedc-904f-4568-b11a-641f07721dad.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7f1c1ea6-3b00-4332-b059-7968761fc840.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c95cf54f-8192-4e34-afda-e72ff3bf75d4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/caa826a9-b415-4b7d-acc9-a9f238c08e93.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6f5d25fb-245d-41cb-bc9d-6a16fb9391c1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c3e91a03-e79d-476c-8d7e-304c4cfdfa0f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/70bdff7d-287a-4824-8024-148df38c0e48.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b73cbf79-3eea-444b-8759-823927e85193.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/bf959252-4612-4902-bdc8-1a258ccd785e.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7759b6d8-03d3-47e4-a092-634773fe221d.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/bad4cc68-49f8-4304-a3ad-3087d5c2154e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/90b43fe8-a2a8-4bd2-9083-0132a5a9e01a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/37158ec4-1165-4241-a038-a3464b755c25.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/92656008-cef8-4b6c-96d6-c751cee3e389.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/87967d0e-3ab3-4d48-b905-6bc50065b5a6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c0bfa84f-2201-4c1e-a2c1-2c421001f965.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0f776ad9-735a-40a8-810d-615c98f0cd7f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8f0b6d58-c066-4149-bdec-4f1cffe397b9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3742d826-b5e1-455d-b4b8-bd2ddb1a4188.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/46223ce4-2b81-4c20-b2c4-9fe4f06b5309.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a3eb3c42-bb82-44e1-b2bc-8474d153ebbe.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/45abba97-0500-4731-b257-6ad4a14ca755.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/55bcdcb5-19c8-4aba-ae43-dbac0c0e347b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/23037624-1c0e-475c-8813-729fc1d50eac.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c8fa1203-8ef7-40f0-87b5-feaf05721c73.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3768d492-2cd0-429f-bc0b-3b38ddeb8ab3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8587f7ae-124f-4766-bc9f-8ae7e88770dd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/70bc0960-0446-4d0c-883b-44556923bfa7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4372f5ec-9dbb-43a5-8476-b36ec1b0471b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7ffe0a6a-14a9-4a8a-a477-03dd609d63dd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ebc49efd-c749-41a0-95ce-ee3c68d288e5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/92a8beee-7f51-4ab9-846c-37a15c09ffc3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e1ddc44e-88e6-4780-918c-3af2e67bc36e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/be6ddacd-363d-435b-a80d-4ee896a4b672.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/63a5a536-55d5-4852-8f38-f6ea9660a2f2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f116401d-52b1-415b-8771-ac35437bffa1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/509f7e34-c045-46f5-bf16-4d6f9f74e7e7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4e6aa553-1aae-408e-a01d-6bb796fc3513.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3410c64c-d279-4029-a208-220425fc2bab.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ae050708-b68d-4f6e-a47a-3a7a66257512.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6cef5001-fa44-4b06-974b-37e9babc833c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/bcc5a458-d801-4388-9aee-cf1acf607f7f.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/57fd800b-c82e-4ad7-9757-a495edbf8a98.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/419ac9c5-957b-441e-b916-fcd52de680f7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/69f5c880-ef7d-4bec-af2c-c9bed4907f7f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/063c862e-964c-4c24-bf8d-0e7789f5a3de.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e5a66db1-9921-4c12-8ff4-ea9da6cd46b4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/28389ed6-7a66-410a-8c73-e7d63745ae4b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9aebaaa9-580d-404a-898a-c8a15b51fdf7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1197ca32-0c96-42d6-b6ed-c95c29a68778.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d21ebb1f-8850-4450-b201-f382e6cdc3eb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/bbdb05c7-dfb0-454b-b3d8-33975acf0bdb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/33816be5-7f25-4354-bec6-0cdedcc7744d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/055f3401-1b1d-4247-857d-0fa0e67ea462.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/97de22d9-aeb8-405a-b4c7-fddb02d228c8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/5148dbb0-3ed4-40c8-857f-16ff10bff653.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a6608d88-3ee2-4fd3-987d-e30e3eb9ded7.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1588169f-1efa-44de-9e98-ffda2355d77a.jpg,water_hyacinth
